
Date,Name,Tags,URL,Description
2022-03-21,Anime.,,https://boxd.it/fSK1S,

Position,Name,Year,URL,Description
1,I Want to Eat Your Pancreas,2018,https://boxd.it/ie6C,
2,Your Name.,2016,https://boxd.it/cUqs,
3,Spirited Away,2001,https://boxd.it/2b4m,
4,A Silent Voice,2016,https://boxd.it/d99c,
5,My Neighbor Totoro,1988,https://boxd.it/20eA,
6,Grave of the Fireflies,1988,https://boxd.it/1RUM,
7,The Wind Rises,2013,https://boxd.it/4JQS,
8,Mirai,2018,https://boxd.it/h2Hu,
